systematic_name,standard_name,full_name,chromosome,start,end,strand,feature_type
YHR167W,THP2,THO2 - HPR1 Phenotype,chrVIII,439342,440127,1,ORF
YHR168W,MTG2,MiTochondrial Gtpase 2,chrVIII,440377,441933,1,ORF
YHR169W,DBP8,Dead Box Protein,chrVIII,442181,443476,1,ORF
YHR170W,NMD3,Nonsense-Mediated mRNA Decay,chrVIII,443828,445384,1,ORF
YHR171W,ATG7,AuTophaGy related,chrVIII,445713,447605,1,ORF
YHR172W,SPC97,Spindle Pole Component,chrVIII,448335,450806,1,ORF
YHR174W,ENO2,ENOlase,chrVIII,451327,452640,1,ORF
YHR175W,CTR2,Copper TRansport,chrVIII,452872,453441,1,ORF
YHR176W,FMO1,Flavin containing MonoOxygenase,chrVIII,454229,455527,1,ORF
YHR177W,ROF1,Regulator Of Fluffy,chrVIII,456591,457952,1,ORF
YHR178W,STB5,Sin Three Binding protein,chrVIII,459299,461530,1,ORF
YHR179W,OYE2,Old Yellow Enzyme,chrVIII,462502,463704,1,ORF
YHR181W,SVP26,Sed5 Vesicle Protein,chrVIII,467228,467914,1,ORF
YHR182W,,,chrVIII,468219,470576,1,ORF
YHR183W,GND1,6-phosphoGlucoNateDehydrogenase,chrVIII,470960,472429,1,ORF
YHR184W,SSP1,,chrVIII,472744,474459,1,ORF
YHR185C,PFS1,Prospore Formation at Spindles,chrVIII,474627,475340,-1,ORF
YHR186C,KOG1,Kontroller Of Growth,chrVIII,475999,480672,-1,ORF
YHR187W,IKI1,Insensitive to KIller toxin,chrVIII,480990,481919,1,ORF
YHR188C,GPI16,GlycosylPhosphatidylInositol anchor biosynthesis,chrVIII,482005,483837,-1,ORF
YHR189W,PTH1,Peptidyl-Trna Hydrolase,chrVIII,484028,484600,1,ORF
YHR190W,ERG9,ERGosterol biosynthesis,chrVIII,484845,486179,1,ORF
YHR191C,CTF8,Chromosome Transmission Fidelity,chrVIII,486230,486631,-1,ORF
YHR192W,LNP1,LuNaPark family member,chrVIII,486826,487662,1,ORF
YHR193C,EGD2,Enhancer of Gal4 DNA binding,chrVIII,487712,488236,-1,ORF
YHR194W,MDM31,Mitochondrial Distribution and Morphology,chrVIII,488657,490396,1,ORF
YHR195W,NVJ1,Nucleus-Vacuole Junction,chrVIII,490747,491712,1,ORF
YHR196W,UTP9,U Three Protein,chrVIII,491931,493658,1,ORF
YHR197W,RIX1,RIbosome eXport,chrVIII,493896,496187,1,ORF
YHR198C,AIM18,Altered Inheritance rate of Mitochondria,chrVIII,496315,497280,-1,ORF
YHR199C,AIM46,Altered Inheritance rate of Mitochondria,chrVIII,497490,498422,-1,ORF
YHR199C-A,NBL1,N-terminal-Borealin Like protein,chrVIII,498571,498859,-1,ORF
YHR200W,RPN10,Regulatory Particle Non-ATPase,chrVIII,499079,499885,1,ORF
YHR201C,PPX1,,chrVIII,499950,501143,-1,ORF
YHR203C,RPS4B,Ribosomal Protein of the Small subunit,chrVIII,504476,505530,-1,ORF
YHR204W,MNL1,MaNnosidase-Like protein,chrVIII,506319,508709,1,ORF
YHR205W,SCH9,,chrVIII,509363,511837,1,ORF
YHR206W,SKN7,Suppressor of Kre Null,chrVIII,512732,514600,1,ORF
YHR207C,SET5,SET domain-containing,chrVIII,514905,516485,-1,ORF
YHR208W,BAT1,Branched-chain Amino acid Transaminase,chrVIII,517532,518713,1,ORF
YHR209W,CRG1,Cantharidin Resistance Gene,chrVIII,519437,520312,1,ORF
YHR211W,FLO5,FLOcculation,chrVIII,525392,528619,1,ORF
YHR215W,PHO12,PHOsphate metabolism,chrVIII,552099,553502,1,ORF
YHR216W,IMD2,IMP Dehydrogenase,chrVIII,554396,555967,1,ORF
YIL002C,INP51,INositol polyphosphate 5-Phosphatase,chrIX,350591,353431,-1,ORF
YIL003W,CFD1,Cytosolic Fe-S cluster Deficient,chrIX,349122,350003,1,ORF
YIL004C,BET1,Blocked Early in Transport,chrIX,347946,348505,-1,ORF
YIL005W,EPS1,ER-retained Pma1 Suppressing,chrIX,345692,347797,1,ORF
YIL006W,YIA6,,chrIX,344062,345183,1,ORF
YIL007C,NAS2,Non-ATPase Subunit,chrIX,342994,343656,-1,ORF
YIL008W,URM1,Ubiquitin Related Modifier,chrIX,342536,342835,1,ORF
YIL009C-A,EST3,Ever Shorter Telomeres,chrIX,335666,336212,-1,ORF
YIL009W,FAA3,Fatty Acid Activation,chrIX,339344,341428,1,ORF
YIL010W,DOT5,Disruptor Of Telomeric silencing,chrIX,334882,335529,1,ORF
YIL011W,TIR3,TIp1-Related,chrIX,333727,334536,1,ORF
YIL013C,PDR11,Pleiotropic Drug Resistance,chrIX,328207,332442,-1,ORF
YIL014W,MNT3,MaNnosylTransferase,chrIX,326103,327995,1,ORF
YIL015W,BAR1,BARrier to the alpha factor response,chrIX,322342,324105,1,ORF
YIL016W,SNL1,Suppressor of Nup116-C Lethal,chrIX,321454,321933,1,ORF
YIL017C,VID28,Vacuolar Import and Degradation,chrIX,318200,320965,-1,ORF
YIL018W,RPL2B,Ribosomal Protein of the Large subunit,chrIX,316768,317932,1,ORF
YIL019W,FAF1,Forty (40) S Assembly Factor ,chrIX,315093,316133,1,ORF
YIL020C,HIS6,HIStidine requiring,chrIX,314035,314820,-1,ORF
YIL021W,RPB3,RNA Polymerase B,chrIX,312905,313861,1,ORF
YIL022W,TIM44,Translocase of the Inner Mitochondrial membrane,chrIX,311165,312460,1,ORF
YIL023C,YKE4,Yeast ortholog of mouse KE4,chrIX,309386,310426,-1,ORF
YIL026C,IRR1,IRRegular cell behavior,chrIX,304477,307929,-1,ORF
YIL027C,EMC5,ER Membrane protein Complex,chrIX,303679,304104,-1,ORF
YIL030C,SSM4,Suppressor of mrna Stability Mutant,chrIX,296050,300009,-1,ORF
YIL031W,ULP2,UbL-specific Protease,chrIX,292633,295737,1,ORF
YIL033C,BCY1,Bypass of CYclic-AMP requirement,chrIX,290419,291669,-1,ORF
YIL034C,CAP2,CAPping,chrIX,289226,290089,-1,ORF
YIL035C,CKA1,Casein Kinase Alpha subunit,chrIX,287790,288908,-1,ORF
YIL036W,CST6,Chromosome STability,chrIX,285666,287429,1,ORF
YIL037C,PRM2,Pheromone-Regulated Membrane protein,chrIX,283029,284999,-1,ORF
YIL038C,NOT3,Negative On TATA,chrIX,280142,282652,-1,ORF
YIL039W,TED1,Trafficking of Emp24p/Erv25p-dependent cargo Disrupted,chrIX,278426,279847,1,ORF
YIL040W,APQ12,APical growth revealed by Quantitative morphological analysis,chrIX,277723,278139,1,ORF
YIL041W,GVP36,Golgi Vesicle Protein,chrIX,276525,277505,1,ORF
YIL042C,PKP1,Protein Kinase of PDH,chrIX,275108,276292,-1,ORF
YIL043C,CBR1,Cytochrome b Reductase,chrIX,274072,274926,-1,ORF
YIL044C,AGE2,ArfGAP Effector,chrIX,272950,273846,-1,ORF
YIL045W,PIG2,Protein Interacting with Gsy2p,chrIX,271161,272777,1,ORF
YIL046W,MET30,METhionine requiring,chrIX,268651,270573,1,ORF
YIL047C,SYG1,Suppressor of Yeast Gpa1,chrIX,265115,267823,-1,ORF
YIL048W,NEO1,NEOmycin-resistance,chrIX,261437,264892,1,ORF
YIL049W,DFG10,Defective for Filamentous Growth,chrIX,260158,260919,1,ORF
YIL050W,PCL7,Pho85 CycLin,chrIX,258913,259770,1,ORF
YIL051C,MMF1,Mitochondrial Matrix Factor,chrIX,257843,258280,-1,ORF
YIL052C,RPL34B,Ribosomal Protein of the Large subunit,chrIX,256226,257063,-1,ORF
YIL053W,GPP1,Glycerol-3-Phosphate Phosphatase,chrIX,255115,255867,1,ORF
YIL056W,VHR1,VHt1 Regulator,chrIX,249991,251913,1,ORF
YIL057C,RGI2,Respiratory growth induced,chrIX,247902,248396,-1,ORF
YIL060W,,,chrIX,246392,246826,1,ORF
YIL061C,SNP1,,chrIX,244657,245559,-1,ORF
YIL062C,ARC15,ARp2/3 Complex subunit,chrIX,243998,244462,-1,ORF
YIL063C,YRB2,Yeast Ran Binder,chrIX,242761,243744,-1,ORF
YIL064W,EFM4,Elongation Factor Methyltransferase,chrIX,241943,242716,1,ORF
YIL065C,FIS1,mitochondrial FISsion,chrIX,241308,241775,-1,ORF
YIL066C,RNR3,RiboNucleotide Reductase,chrIX,238099,240708,-1,ORF
YIL068C,SEC6,SECretory,chrIX,233057,235474,-1,ORF
YIL069C,RPS24B,Ribosomal Protein of the Small subunit,chrIX,231553,232369,-1,ORF
YIL070C,MAM33,Mitochondrial Acidic Matrix protein,chrIX,230272,231072,-1,ORF
YIL071C,PCI8,Proteasome-COP9 signalosome (CSN)-eIF3,chrIX,228660,229994,-1,ORF
YIL072W,HOP1,HOmolog Pairing,chrIX,226602,228419,1,ORF
YIL073C,SPO22,SPOrulation,chrIX,222937,225954,-1,ORF
YIL074C,SER33,SERine requiring,chrIX,221081,222490,-1,ORF
YIL075C,RPN2,Regulatory Particle Non-ATPase,chrIX,217863,220700,-1,ORF
YIL076W,SEC28,SECretory,chrIX,216658,217548,1,ORF
YIL078W,THS1,THreonyl tRNA Synthetase,chrIX,212499,214703,1,ORF
YIL079C,AIR1,Arginine methyltransferase-Interacting RING finger protein,chrIX,210923,212005,-1,ORF
YIL083C,CAB2,Coenzyme A Biosynthesis,chrIX,203556,204653,-1,ORF
YIL084C,SDS3,Suppressor of Defective Silencing,chrIX,202276,203259,-1,ORF
YIL085C,KTR7,Kre Two Related,chrIX,200490,202043,-1,ORF
YIL087C,AIM19,Altered Inheritance rate of Mitochondria,chrIX,199646,200119,-1,ORF
YIL088C,AVT7,Amino acid Vacuolar Transport,chrIX,197931,199403,-1,ORF
YIL089W,,,chrIX,195599,196216,1,ORF
YIL090W,ICE2,Inheritance of Cortical ER,chrIX,193595,195070,1,ORF
YIL091C,UTP25,U Three Protein,chrIX,191030,193195,-1,ORF
YIL093C,RSM25,Ribosomal Small subunit of Mitochondria,chrIX,187990,188784,-1,ORF
YIL094C,LYS12,LYSine requiring,chrIX,186517,187632,-1,ORF
YIL095W,PRK1,p53 Regulatory Kinase,chrIX,183937,186369,1,ORF
YIL096C,BMT5,Base Methyltransferase of Twenty five S rRNA 5,chrIX,182117,183127,-1,ORF
YIL097W,FYV10,Function required for Yeast Viability,chrIX,180427,181977,1,ORF
YIL098C,FMC1,Formation of Mitochondrial Complexes,chrIX,179772,180239,-1,ORF
YIL099W,SGA1,Sporulation-specific GlycoAmylase,chrIX,178004,179653,1,ORF
YIL101C,XBP1,XhoI site-Binding Protein,chrIX,175307,177250,-1,ORF
YIL103W,DPH1,DiPHthamide biosynthesis,chrIX,171751,173028,1,ORF
YIL104C,SHQ1,Small nucleolar RNAs of the box H/ACA family Quantitative accumulation,chrIX,169982,171505,-1,ORF
YIL105C,SLM1,Synthetic Lethal with Mss4,chrIX,167581,169641,-1,ORF
YIL106W,MOB1,Mps One Binder,chrIX,166415,167444,1,ORF
YIL107C,PFK26,6-PhosphoFructo-2-Kinase,chrIX,163278,165761,-1,ORF
YIL108W,,,chrIX,160887,162977,1,ORF
YIL109C,SEC24,SECretory,chrIX,157385,160165,-1,ORF
YIL110W,HPM1,Histidine Protein Methyltransferase,chrIX,156045,157178,1,ORF
YIL111W,COX5B,Cytochrome c OXidase,chrIX,155222,155765,1,ORF
YIL112W,HOS4,Hda One Similar,chrIX,151595,154846,1,ORF
YIL113W,SDP1,Stress-inducible Dual specificity Phosphatase,chrIX,150559,151188,1,ORF
YIL114C,POR2,PORin,chrIX,149143,149988,-1,ORF
YIL115C,NUP159,NUclear Pore,chrIX,144327,148709,-1,ORF
YIL116W,HIS5,HIStidine requiring,chrIX,142928,144085,1,ORF
YIL117C,PRM5,Pheromone-Regulated Membrane protein,chrIX,140613,141569,-1,ORF
YIL118W,RHO3,Ras HOmolog,chrIX,139752,140447,1,ORF
YIL119C,RPI1,Ras-cAMP Pathway Inhibitor,chrIX,136654,137877,-1,ORF
YIL120W,QDR1,QuiniDine Resistance,chrIX,134417,136108,1,ORF
YIL121W,QDR2,QuiniDine Resistance,chrIX,132244,133872,1,ORF
YIL122W,POG1,Promoter Of Growth,chrIX,130610,131665,1,ORF
YIL123W,SIM1,Start Independent of Mitosis,chrIX,128151,129581,1,ORF
YIL124W,AYR1,1-AcyldihYdroxyacetone-phosphate Reductase,chrIX,126204,127097,1,ORF
YIL125W,KGD1,alpha-KetoGlutarate Dehydrogenase,chrIX,122689,125733,1,ORF
YIL126W,STH1,SNF Two Homolog,chrIX,117992,122071,1,ORF
YIL128W,MET18,METhionine requiring,chrIX,113806,116904,1,ORF
YIL129C,TAO3,Transcriptional Activator of OCH1,chrIX,106107,113237,-1,ORF
YIL130W,ASG1,Activator of Stress Genes,chrIX,102782,105676,1,ORF
YIL131C,FKH1,ForK head Homolog,chrIX,100781,102235,-1,ORF
YIL132C,CSM2,Chromosome Segregation in Meiosis,chrIX,99860,100501,-1,ORF
YIL133C,RPL16A,Ribosomal Protein of the Large subunit,chrIX,98527,99416,-1,ORF
YIL134W,FLX1,FLavin eXchange,chrIX,97395,98330,1,ORF
YIL135C,VHS2,Viable in a Hal3 Sit4 background,chrIX,95065,96375,-1,ORF
YIL136W,OM45,Outer Membrane,chrIX,93619,94800,1,ORF
YIL137C,TMA108,Translation Machinery Associated,chrIX,89948,92788,-1,ORF
YIL138C,TPM2,TroPoMyosin,chrIX,89230,89715,-1,ORF
YIL139C,REV7,REVersionless,chrIX,87979,88716,-1,ORF
YIL140W,AXL2,AXiaL 2 bud site selection,chrIX,85366,87837,1,ORF
YIL142W,CCT2,Chaperonin Containing TCP-1,chrIX,83302,84885,1,ORF
YIL143C,SSL2,Suppressor of Stem-Loop mutation,chrIX,80510,83041,-1,ORF
YIL144W,NDC80,Nuclear Division Cycle,chrIX,78074,80149,1,ORF
YIL145C,PAN6,PANtothenate biosynthesis,chrIX,76354,77283,-1,ORF
YIL146C,ATG32,AuTophaGy related,chrIX,74184,75773,-1,ORF
YIL147C,SLN1,Synthetic Lethal of N-end rule,chrIX,69791,73453,-1,ORF
YIL148W,RPL40A,Ribosomal Protein of the Large subunit,chrIX,68708,69528,1,ORF
YIL149C,MLP2,Myosin-Like Protein,chrIX,63028,68067,-1,ORF
YIL150C,MCM10,MiniChromosome Maintenance,chrIX,61013,62728,-1,ORF
YIL153W,RRD1,Resistant to Rapamycin Deletion,chrIX,55198,56379,1,ORF
YIL154C,IMP2',Independent of Mitochondrial Particle,chrIX,53981,55021,-1,ORF
YIL155C,GUT2,Glycerol UTilization,chrIX,51759,53708,-1,ORF
YIL156W,UBP7,UBiquitin-specific Protease,chrIX,48091,51306,1,ORF
YIL157C,COA1,Cytochrome Oxidase Assembly,chrIX,46949,47542,-1,ORF
YIL158W,AIM20,Altered Inheritance rate of Mitochondria,chrIX,46201,46815,1,ORF
YIL159W,BNR1,BNi1 Related,chrIX,41825,45952,1,ORF
YIL160C,POT1,Peroxisomal Oxoacyl Thiolase,chrIX,40191,41444,-1,ORF
YIL162W,SUC2,SUCrose,chrIX,37385,38983,1,ORF
YIL164C,NIT1,NITrilase superfamily,chrIX,34087,34686,-1,ORF
YIL166C,SOA1,SulfOnAte transport,chrIX,30938,32566,-1,ORF
YIL169C,CSS1,Condition Specific Secretion,chrIX,23119,26106,-1,ORF
YIL172C,IMA3,IsoMAltase,chrIX,16784,18553,-1,ORF
YIL173W,VTH1,Vps Ten Homolog,chrIX,11492,16141,1,ORF
YIR001C,SGN1,Slower Growth on Non-fermentable carbon sources,chrIX,356143,356895,-1,ORF
YIR002C,MPH1,Mutator PHenotype,chrIX,357415,360396,-1,ORF
YIR003W,AIM21,Altered Inheritance rate of Mitochondria,chrIX,360885,362924,1,ORF
YIR004W,DJP1,DnaJ Protein,chrIX,363221,364519,1,ORF
YIR005W,IST3,Increased Sodium Tolerance,chrIX,364889,365335,1,ORF
YIR006C,PAN1,Poly(A)-binding protein-dependent poly(A) riboNuclease,chrIX,365466,369908,-1,ORF
YIR007W,EGH1,Cryptococcus neoformans EGCrP2 Homolog,chrIX,370704,372998,1,ORF
YIR008C,PRI1,DNA PRImase,chrIX,373077,374306,-1,ORF
YIR009W,MSL1,MUD Synthetic Lethal,chrIX,374525,374860,1,ORF
YIR010W,DSN1,Dosage Suppressor of NNF1,chrIX,375431,377161,1,ORF
YIR011C,STS1,Sec Twenty-three Suppressor 1,chrIX,377287,378246,-1,ORF
YIR012W,SQT1,Suppressor of QSR1 Truncations,chrIX,378486,379781,1,ORF
YIR013C,GAT4,,chrIX,380019,380384,-1,ORF
YIR014W,VLD1,Vacuole Localized Dsc protein,chrIX,381086,381814,1,ORF
YIR015W,RPR2,RNase P Ribonucleoprotein,chrIX,381948,382382,1,ORF
YIR017C,MET28,METhionine,chrIX,383556,384119,-1,ORF
YIR018W,YAP5,Yeast AP-1,chrIX,384609,385346,1,ORF
YIR019C,FLO11,FLOcculation,chrIX,389572,393675,-1,ORF
YIR021W,MRS1,Mitochondrial RNA Splicing,chrIX,397294,398385,1,ORF
YIR022W,SEC11,SECretory,chrIX,398733,399236,1,ORF
YIR023W,DAL81,Degradation of Allantoin,chrIX,399777,402689,1,ORF
YIR024C,INA22,INner membrane Assembly 22 kDa,chrIX,402841,403491,-1,ORF
YIR025W,MND2,Meiotic Nuclear Divisions,chrIX,403659,404765,1,ORF
YIR026C,YVH1,Yeast vaccinia virus VH1 Homolog,chrIX,404873,405967,-1,ORF
YIR027C,DAL1,Degradation of Allantoin,chrIX,406260,407642,-1,ORF
YIR028W,DAL4,Degradation of Allantoin,chrIX,408468,410375,1,ORF
YIR029W,DAL2,Degradation of Allantoin,chrIX,410807,411838,1,ORF
YIR030C,DCG1,Dal80p-Controlled Gene,chrIX,412036,412770,-1,ORF
YIR031C,DAL7,Degradation of Allantoin,chrIX,413015,414679,-1,ORF
YIR032C,DAL3,Degradation of Allantoin,chrIX,415030,415617,-1,ORF
YIR033W,MGA2,Multicopy suppressor of GAm1 (snf2),chrIX,416124,419465,1,ORF
YIR034C,LYS1,LYSine requiring,chrIX,419615,420736,-1,ORF
YIR036C,IRC24,Increased Recombination Centers,chrIX,422074,422865,-1,ORF
YIR037W,HYR1,HYdroperoxide Resistance,chrIX,423128,423619,1,ORF
YIR038C,GTT1,GlutaThione Transferase,chrIX,423809,424513,-1,ORF
YIR039C,YPS6,YaPSin,chrIX,430498,432111,-1,ORF
YIR041W,PAU15,seriPAUperin,chrIX,433929,434303,1,ORF
YJL001W,PRE3,PRoteinase yscE,chrX,435163,435926,1,ORF
YJL002C,OST1,OligoSaccharylTransferase,chrX,433221,434651,-1,ORF
YJL003W,COX16,Cytochrome c OXidase,chrX,432644,433000,1,ORF
YJL004C,SYS1,Suppressor of Ypt Six,chrX,431589,432200,-1,ORF
YJL005W,CYR1,CYclic AMP Requirement,chrX,425157,431237,1,ORF
YJL006C,CTK2,Carboxy-Terminal domain Kinase,chrX,423138,424109,-1,ORF
YJL008C,CCT8,Chaperonin Containing TCP-1,chrX,419957,421663,-1,ORF
YJL010C,NOP9,NucleOlar Protein,chrX,417562,419562,-1,ORF
YJL011C,RPC17,RNA Polymerase C,chrX,414285,414770,-1,ORF
YJL012C,VTC4,Vacuolar Transporter Chaperone,chrX,411234,413399,-1,ORF
YJL013C,MAD3,Mitotic Arrest-Deficient,chrX,409493,411040,-1,ORF
YJL014W,CCT3,Chaperonin Containing TCP-1,chrX,407558,409162,1,ORF
YJL019W,MPS3,MonoPolar Spindle,chrX,402897,404945,1,ORF
YJL020C,BBC1,Bni1 synthetic lethal and Bee1 (las17) Complex member,chrX,398937,402410,-1,ORF
YJL023C,PET130,PETite colonies,chrX,397355,398398,-1,ORF
YJL024C,APS3,clathrin Associated Protein complex Small subunit,chrX,395931,396592,-1,ORF
YJL025W,RRN7,Regulation of RNA polymerase I,chrX,393967,395511,1,ORF
YJL026W,RNR2,RiboNucleotide Reductase,chrX,392404,393603,1,ORF
YJL028W,,,chrX,391311,391646,1,ORF
YJL029C,VPS53,Vacuolar Protein Sorting,chrX,388385,390853,-1,ORF
YJL030W,MAD2,Mitotic Arrest-Deficient,chrX,387657,388247,1,ORF
YJL031C,BET4,Blocked Early in Transport,chrX,386368,387438,-1,ORF
YJL033W,HCA4,Helicase CA,chrX,383837,386149,1,ORF
YJL034W,KAR2,KARyogamy,chrX,381327,383375,1,ORF
YJL035C,TAD2,tRNA-specific Adenosine Deaminase,chrX,380249,381001,-1,ORF
YJL036W,SNX4,Sorting NeXin,chrX,378825,380096,1,ORF
YJL037W,IRC18,Increased Recombination Centers,chrX,376662,377336,1,ORF
YJL038C,LOH1,Loss Of Heterozygosity,chrX,375115,375774,-1,ORF
YJL039C,NUP192,NUclear Pore,chrX,368748,373799,-1,ORF
YJL041W,NSP1,NucleoSkeletal-like Protein,chrX,365784,368373,1,ORF
YJL042W,MHP1,MAP-Homologous Protein,chrX,361249,365445,1,ORF
YJL044C,GYP6,Gtpase-activating protein of Ypt6 Protein,chrX,358300,359676,-1,ORF
YJL045W,,,chrX,356024,357928,1,ORF
YJL046W,AIM22,Altered Inheritance rate of Mitochondria,chrX,352386,353615,1,ORF
YJL047C,RTT101,Regulator of Ty1 Transposition,chrX,349580,352108,-1,ORF
YJL048C,UBX6,UBiquitin regulatory X,chrX,347447,348637,-1,ORF
YJL050W,MTR4,Mrna TRansport,chrX,342522,345743,1,ORF
YJL051W,IRC8,Increased Recombination Centers,chrX,339787,342255,1,ORF
YJL052W,TDH1,Triose-phosphate DeHydrogenase,chrX,338271,339269,1,ORF
YJL053W,PEP8,carboxyPEPtidase Y-deficient,chrX,335898,337037,1,ORF
YJL054W,TIM54,Translocase of the Inner Mitochondrial membrane,chrX,334265,335701,1,ORF
YJL055W,LOG1,LOnely Guy,chrX,333357,334094,1,ORF
YJL056C,ZAP1,Zinc-responsive Activator Protein,chrX,330431,333073,-1,ORF
YJL057C,IKS1,,chrX,328118,330121,-1,ORF
YJL058C,BIT61,Binding partner of Tor2p,chrX,326242,327873,-1,ORF
YJL059W,YHC3,Yeast Homolog of human Cln3,chrX,324964,326190,1,ORF
YJL060W,BNA3,Biosynthesis of Nicotinic Acid,chrX,323386,324720,1,ORF
YJL061W,NUP82,NUclear Pore,chrX,320016,322157,1,ORF
YJL062W,LAS21,Local Anestheticum Sensitive,chrX,317284,319776,1,ORF
YJL062W-A,COA3,Cytochrome Oxidase Assembly,chrX,316723,316980,1,ORF
YJL063C,MRPL8,"Mitochondrial Ribosomal Protein, Large subunit",chrX,315759,316475,-1,ORF
YJL065C,DLS1,Dpb3-Like Subunit of ISW2/yCHRAC complex,chrX,315054,315557,-1,ORF
YJL066C,MPM1,Mitochondrial Peculiar Membrane protein,chrX,314114,314872,-1,ORF
YJL068C,,,chrX,313016,313915,-1,ORF
YJL069C,UTP18,U Three Protein,chrX,310922,312706,-1,ORF
YJL071W,ARG2,ARGinine requiring,chrX,306132,307856,1,ORF
YJL072C,PSF2,Partner of Sld Five,chrX,305221,305862,-1,ORF
YJL073W,JEM1,DnaJ-like protein of the ER Membrane,chrX,303181,305118,1,ORF
YJL074C,SMC3,Stability of MiniChromosomes,chrX,299157,302849,-1,ORF
YJL076W,NET1,Nucleolar silencing Establishing factor and Telophase regulator,chrX,295245,298814,1,ORF
YJL077C,ICS3,Increased Copper Sensitivity,chrX,294666,295061,-1,ORF
YJL078C,PRY3,Pathogen Related in Yeast,chrX,291336,293981,-1,ORF
YJL079C,PRY1,Pathogen Related in Yeast,chrX,289875,290774,-1,ORF
YJL080C,SCP160,S. cerevisiae protein involved in the Control of Ploidy,chrX,285558,289226,-1,ORF
YJL081C,ARP4,Actin-Related Protein,chrX,283802,285271,-1,ORF
YJL082W,IML2,Increased Minichromosome Loss,chrX,281185,283380,1,ORF
YJL083W,TAX4,,chrX,278841,280655,1,ORF
YJL084C,ALY2,Arrestin-Like Yeast protein,chrX,274862,278002,-1,ORF
YJL085W,EXO70,EXOcyst,chrX,272827,274698,1,ORF
YJL087C,TRL1,tRNA Ligase,chrX,270002,272485,-1,ORF
YJL088W,ARG3,ARGinine requiring,chrX,268799,269815,1,ORF
YJL089W,SIP4,SNF1-Interacting Protein,chrX,265926,268415,1,ORF
YJL090C,DPB11,DNA Polymerase B (II),chrX,262757,265051,-1,ORF
YJL091C,GWT1,GPI-anchored Wall protein Transfer,chrX,261080,262552,-1,ORF
YJL092W,SRS2,Suppressor of Rad Six,chrX,257423,260947,1,ORF
YJL093C,TOK1,,chrX,254737,256812,-1,ORF
YJL094C,KHA1,K/H ion Antiporter,chrX,251821,254442,-1,ORF
YJL095W,BCK1,Bypass of C Kinase,chrX,247255,251691,1,ORF
YJL096W,MRPL49,"Mitochondrial Ribosomal Protein, Large subunit",chrX,246490,246975,1,ORF
YJL097W,PHS1,PTPLA Homolog involved in Sphingolipid biosynthesis 1,chrX,245591,246244,1,ORF
YJL098W,SAP185,Sit4 Associated Protein,chrX,242082,245258,1,ORF
YJL099W,CHS6,CHitin Synthase-related,chrX,239414,241654,1,ORF
YJL100W,LSB6,Las Seventeen Binding protein,chrX,237263,239086,1,ORF
YJL101C,GSH1,glutathione (GSH),chrX,234320,236356,-1,ORF
YJL102W,MEF2,Mitochondrial Elongation Factor,chrX,231301,233760,1,ORF
YJL103C,GSM1,Glucose Starvation Modulator,chrX,229025,230881,-1,ORF
YJL104W,PAM16,Presequence translocase-Associated Motor,chrX,227327,227776,1,ORF
YJL105W,SET4,SET domain-containing,chrX,225055,226737,1,ORF
YJL106W,IME2,Inducer of MEiosis,chrX,221390,223327,1,ORF
YJL108C,PRM10,Pheromone-Regulated Membrane protein,chrX,217705,218856,-1,ORF
YJL109C,UTP10,U Three Protein,chrX,212000,217309,-1,ORF
YJL110C,GZF3,Gata Zinc Finger protein,chrX,209922,211577,-1,ORF
YJL111W,CCT7,Chaperonin Containing TCP-1,chrX,207877,209529,1,ORF
YJL112W,MDV1,Mitochondrial DiVision,chrX,205305,207449,1,ORF
YJL115W,ASF1,Anti-Silencing Function,chrX,196287,197126,1,ORF
YJL116C,NCA3,Nuclear Control of ATPase,chrX,193860,194873,-1,ORF
YJL117W,PHO86,PHOsphate metabolism,chrX,192531,193466,1,ORF
YJL118W,,,chrX,191639,192298,1,ORF
YJL121C,RPE1,Ribulose 5-Phosphate Epimerase,chrX,190374,191090,-1,ORF
YJL122W,ALB1,Arx1 Little Brother,chrX,189716,190243,1,ORF
YJL123C,MTC1,Maintenance of Telomere Capping,chrX,188004,189440,-1,ORF
YJL124C,LSM1,Like SM,chrX,187126,187644,-1,ORF
YJL125C,GCD14,General Control Nonderepressible,chrX,185528,186679,-1,ORF
YJL126W,NIT2,NITrilase superfamily,chrX,184501,185424,1,ORF
YJL127C,SPT10,SuPpressor of Ty,chrX,182298,184220,-1,ORF
YJL128C,PBS2,Polymyxin B Sensitivity,chrX,178097,180103,-1,ORF
YJL129C,TRK1,TRansport of potassium (K),chrX,173599,177306,-1,ORF
YJL130C,URA2,URAcil requiring,chrX,165723,172367,-1,ORF
YJL131C,AIM23,Altered Inheritance rate of Mitochondria,chrX,164278,165348,-1,ORF
YJL133W,MRS3,Mitochondrial RNA Splicing,chrX,160619,161563,1,ORF
YJL134W,LCB3,Long-Chain Base,chrX,158188,159417,1,ORF
YJL136C,RPS21B,Ribosomal Protein of the Small subunit,chrX,156550,157273,-1,ORF
YJL137C,GLG2,Glycogenin-Like Gene,chrX,154985,156127,-1,ORF
YJL138C,TIF2,Translation Initiation Factor,chrX,153504,154691,-1,ORF
YJL139C,YUR1,Yeast Unknown Reading frame,chrX,151713,152999,-1,ORF
YJL140W,RPB4,RNA Polymerase B,chrX,150961,151626,1,ORF
YJL141C,YAK1,Yet Another Kinase,chrX,147967,150390,-1,ORF
YJL143W,TIM17,Translocase of the Inner Mitochondrial membrane,chrX,147101,147577,1,ORF
